os,device_type,device_score,device_cpu, Native视频发流切片时长 ,cpu_type_enriched,gpu_type,manufacturer,brand,launch_date,launch_price_usd,procurement_category
Android,2407frk8ec,92,mediatek 9300,23401.333333,mediatek 9300,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,jad-al50,88,,23367.833333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPhone16,1",66,,23330.8,A17 Pro,Apple GPU (6-core),Apple,Apple,2023-09,999,基础级/待淘汰
Android,eln-w09,86,,23326.866667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pgbm10,75,,23281.433333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPad16,3",98,,23266.083333,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,旗舰级
Android,lsa-an00,85,qualcomm 778g,23164.216667,qualcomm 778g,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,eve-al00,79,kirin 710,23158.683333,kirin 710,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,oppo r11s,86,,23080.1,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,eamey-a01,72,Unisoc T610,23053.233333,Unisoc T610,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,grl-al10,71,,22965.016667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,nth-an00,85,qualcomm 778g,22901.466667,qualcomm 778g,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,maa-an10,93,,22882.966667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,bvl-an00,93,,22855.133333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Windows,HP ProBook 440 G7,70,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,22848.083333,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,Intel Iris Xe/集成显卡(待确认),HP,HP,2023-01,650,入门级
Android,2410dpn6cc,97,,22841.65,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",旗舰级
Android,v2353a,83,qualcomm 6 Gen 1,22832.333333,qualcomm 6 Gen 1,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2057a,76,mediatek 720,22780.933333,mediatek 720,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,sm-x800,89,,22730.566667,移动SoC(待确认),ARM Mali / Adreno (待确认),Samsung,Samsung,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,m2012k11ac,89,qualcomm 865,22710.616667,qualcomm 865,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,HP ProBook 455 G7,66,AMD Ryzen 5 4500U with Radeon Graphics         ,22669.75,AMD Ryzen 5 4500U with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),HP,HP,2023-01,650,基础级/待淘汰
Android,v2443a,81,mediatek mt6835  mt6835,22657.233333,MediaTek Dimensity 6100+,ARM Mali GPU,Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
MAC,"Mac14,7",-1,,22626.966667,待确认,待确认,待确认,待确认,待确认,待确认,待确认配置
Android,bah-w09,82,,22619.533333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,hebe-bd00,85,qualcomm 778g,22619.216667,qualcomm 778g,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2429a,89,,22598.766667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,dnn-an00,89,,22582.95,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pbam00,74,qualcomm 450,22577.866667,qualcomm 450,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,phw110,89,"Qualcomm Technologies, Inc SDM778G, qcom",22557.5,"Qualcomm Technologies, Inc SDM778G, qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,zpd1201,69,,22545.066667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,sea-al10,84,,22544.25,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,21CUA05YCD,78,AMD Ryzen 5 5600U with Radeon Graphics         ,22541.633333,AMD Ryzen 5 5600U with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
Windows,MS-7D48,84,12th Gen Intel(R) Core(TM) i5-12400F,22518.5,12th Gen Intel(R) Core(TM) i5-12400F,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,主流级
Windows,Inspiron 3470,78,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz,22517.383333,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
Android,ada-al00u,69,,22475.4,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,pemm00,76,mediatek 700,22459.85,mediatek 700,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,83LY,82,Intel(R) Core(TM) i7-14650HX,22456,Intel(R) Core(TM) i7-14650HX,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,主流级
iOS,"iPhone17,5",100,,22445.65,Apple A系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,旗舰级
Android,pje110,93,,22410.816667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,pbem00,85,,22407.233333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2357a,81,mediatek mt6835  mt6835,22378.766667,MediaTek Dimensity 6100+,ARM Mali GPU,Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
MAC,"Mac14,3",85,,22371.166667,待确认,待确认,待确认,待确认,待确认,待确认,主流级
Windows,82B6,90,AMD Ryzen 5 4600H with Radeon Graphics         ,22349.083333,AMD Ryzen 5 4600H with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,高端级
Android,v2353da,83,qualcomm 6 Gen 1,22294.3,qualcomm 6 Gen 1,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPad16,3",66,,22259.9,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,基础级/待淘汰
Android,pla110,89,mediatek 8300,22240.45,mediatek 8300,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2364a,89,,22231.416667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,mna-al00,94,qualcomm 8+ gen 1,22200.033333,qualcomm 8+ gen 1,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,mga-al40,79,kirin 710,22167.933333,kirin 710,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,VivoBook_ASUSLaptop M3400QA_M3400QA,97,AMD Ryzen 7 5800H with Radeon Graphics         ,22122.35,AMD Ryzen 7 5800H with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,旗舰级
Windows,Swift SF314-56,64,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,22110.05,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,基础级/待淘汰
Android,amm-an00,89,,22103.783333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,82WK,82,13th Gen Intel(R) Core(TM) i9-13900HX,22047.283333,13th Gen Intel(R) Core(TM) i9-13900HX,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,主流级
Android,any-an00,89,,21974.333333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,sm-t870,93,,21929.816667,移动SoC(待确认),ARM Mali / Adreno (待确认),Samsung,Samsung,2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,lya-al10,86,kirin 980,21885.333333,kirin 980,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,Inspiron 3501,76,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,21873.833333,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
Android,rk3588_s,71,", rk30board",21769.666667,", rk30board",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,cmr-al09,68,,21751.8,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,21091116uc,81,mediatek 1080,21730,mediatek 1080,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,jdn2-w09,81,,21684.883333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,jad-al00,89,,21683.65,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,ali-an00,89,"SM6450, qcom",21649.316667,"SM6450, qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,21TK,72,Intel(R) Core(TM) Ultra 5 225H,21646.45,Intel(R) Core(TM) Ultra 5 225H,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
Android,pjb110,75,,21630.883333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,readboy_c70pro,72,,21629.016667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,v2183a,75,,21596.916667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,phq110,83,qualcomm 695,21554.966667,qualcomm 695,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,83K9,97,AMD Ryzen 7 8745HS w/ Radeon 780M Graphics     ,21544.383333,AMD Ryzen 7 8745HS w/ Radeon 780M Graphics,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,旗舰级
Android,opd2404,93,,21424.366667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Windows,82UU,97,AMD Ryzen 7 6800HS Creator Edition,21364.75,AMD Ryzen 7 6800HS Creator Edition,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,旗舰级
Android,ags3k-w10,77,,21352.1,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,fin-al60,89,,21325.8,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2429a,88,qualcomm 7 Gen 3,21320.633333,qualcomm 7 Gen 3,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pjt110,83,qualcomm 695,21296.816667,qualcomm 695,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,bah4-w39,77,,21223.266667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,pegm00,84,qualcomm 765g,21148,qualcomm 765g,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,redmi note 8 pro,75,"MT6785V/CC, mt6785",21074.966667,"MT6785V/CC, mt6785",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,pjv110,79,,21005.066667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,Inspiron 15 5510,76,11th Gen Intel(R) Core(TM) i5-11300H @ 3.10GHz,20976.416667,11th Gen Intel(R) Core(TM) i5-11300H @ 3.10GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
Android,v2318a,78,mediatek 6020,20964.933333,mediatek 6020,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,cha-al80,79,kirin 710,20944.066667,kirin 710,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,v2354a,83,qualcomm 4 Gen 2,20798.633333,qualcomm 4 Gen 2,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,fne-an00,86,qualcomm 778g,20765.283333,qualcomm 778g,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2279a,75,,20691.616667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,yxp u-2305a,75,,20662.416667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,s3 pros,73,,20628.9,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPhone11,8",-1,,20597.216667,A12 Bionic,Apple GPU (4-core),Apple,Apple,2018-10,749,待确认配置
Windows,U6,97,AMD Ryzen 7 7735H with Radeon Graphics,20584.316667,AMD Ryzen 7 7735H with Radeon Graphics,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,旗舰级
Windows,System Product Name,97,13th Gen Intel(R) Core(TM) i7-13700KF,20567.466667,13th Gen Intel(R) Core(TM) i7-13700KF,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,旗舰级
Android,21091116ac,75,,20480.4,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,krj2-an00,75,,20480.383333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,2312dra50c,89,,20473.483333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,ENZH-XX,82,Intel(R) Core(TM) Ultra 9 185H,20454.05,Intel(R) Core(TM) Ultra 9 185H,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,主流级
Android,slg-w10,69,,20446.833333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,ipa2375,79,,20395.116667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,alt-an00,89,,20393.6,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,v2364a,88,qualcomm 7 Gen 3,20364.666667,qualcomm 7 Gen 3,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,peqm00,75,,20336.416667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
